date,spx_vol,vix,cor1m,spx_returns
2024-12-30,-0.27257843848653296,-0.11933603773744071,-1.1692202694727356,0.41134158348851896
2024-12-27,-0.24149905648006548,-0.31844054543922007,-1.3631846388451982,0.9867584409221332
2024-12-26,-0.8585358826154382,-0.48596295881588947,-1.5364689835419205,1.0186931865075028
2024-12-24,-1.320082048734823,-0.5491271474661092,-1.4658716579247373,0.06708914677064955
2024-12-23,0.21038412555857117,-0.2044703789616495,-1.1000491524538794,-0.9334806615365092
2024-12-20,10.138025786959156,0.012484877706496133,-0.8354874574642336,-0.607770329987479
2024-12-19,1.3779924411941793,0.7992909667624936,-0.5445409034055394,-0.918477282777392
2024-12-18,1.705915649934468,1.284007457926136,-0.2236439687819797,0.10772501142583911
2024-12-17,1.245857227850702,-0.3294256217262148,-1.5129365416695262,2.715456545812538
2024-12-16,1.144278552897237,-0.491455496959387,-1.6042138919624498,0.3738657293834853
2024-12-13,0.2144691550653201,-0.6122913361163288,-1.6248939166381904,-0.30306884882863366
2024-12-12,0.12039436775486063,-0.5971868562217112,-1.5542965910210071,0.03358200487576601
2024-12-11,0.850763214907389,-0.6438734304414387,-1.6199021865440462,0.5120596213761008
2024-12-10,0.6281866594512464,-0.5614853582889784,-1.4986744556862568,-0.684181232367705
2024-12-09,0.667154668358069,-0.560112223753104,-1.4894040997971318,0.29381912081354195
2024-12-06,0.2796659438534532,-0.7550973278472605,-1.6177628736465557,0.5773081606715869
2024-12-05,0.39752956287155244,-0.6493659685849362,-1.4765682224121894,-0.18862073732821882
2024-12-04,0.38285550024763265,-0.6617241794078053,-1.4380605902573622,0.19670378598996158
2024-12-03,0.3592760237339388,-0.6823211974459202,-1.419519878479112,-0.5000422985895722
2024-12-02,0.5265881881275329,-0.676828659302423,-1.442339216052343,-0.008611354318786017
2024-11-29,-0.7346782293963993,-0.6534853721925592,-1.4052577924958427,-0.18449198238838055
2024-11-27,-0.054386340580266125,-0.572470434575973,-1.258358306868169,-0.4613203048222023
2024-11-26,0.16360722171896153,-0.572470434575973,-1.3253901109895345,0.3682881393282548
2024-11-25,3.8350417853462058,-0.503813707782256,-1.3417915098702944,-0.4712940795775733
2024-11-22,0.14740766935882085,-0.41593309748629814,-1.2726203928514381,-0.23473870983491416
2024-11-21,0.4370718656230921,-0.19211216813878046,-1.0372959741274943,-0.27401410919795344
2024-11-20,0.23620257451279708,-0.15229126659842468,-1.208441005926726,-0.43795795884310645
2024-11-19,0.3341364932672773,-0.2635151640042461,-1.246948638081553,0.02930590166535854
2024-11-18,0.4859399956569711,-0.36924652326657054,-1.3432177184686211,-0.3174684674918858
2024-11-15,1.3648980128406438,-0.2923509892576074,-1.455888197736449,-0.3134553045848918
2024-11-14,0.26299860322197816,-0.5436346093226118,-1.558575216815988,1.2130901913637293
2024-11-13,0.263891829173298,-0.5834555108629678,-1.5778290328934015,0.5688597442984212
2024-11-12,0.28967960709807844,-0.4887092278876381,-1.4972482470879298,0.010733872663418503
2024-11-11,0.276005009110069,-0.4530077299549053,-1.4337819644623817,0.2874922429006842
2024-11-08,0.51631745166746,-0.45712713356252843,-1.3774467248284676,-0.054265113009739685
2024-11-07,0.8741355348824247,-0.4214256356297956,-1.2975790433221595,-0.2993455461126178
2024-11-06,1.959502996977499,-0.2745002402912411,-1.22769482200414,-0.6202956969159985
2024-11-05,-0.024803556539188264,0.3049625338477306,-0.650793443980896,-2.1479600897080426
2024-11-04,0.10670843334768043,0.5095595796930077,-0.3990676263761924,-1.0390270313348529
2024-11-01,0.2641257042454801,0.4958282343342641,-0.4211738596502597,0.28033442750078447
2024-10-31,1.6065757737320037,0.6715894549261798,-0.6258347935101746,-0.32876889694959693
2024-10-30,0.6987719541342623,0.28573865034549023,-1.0258863053408789,1.7066346892731927
2024-10-29,0.14596492785715232,0.1470520622221816,-1.2212768833116685,0.32371436757818056
2024-10-28,-0.19241328075436429,0.2102162508724014,-1.1663678522760819,-0.11109768106588373
2024-10-25,-0.05954553816674336,0.28299238127374116,-1.1321388459162354,-0.20233207907786915
2024-10-24,0.04098688188558679,0.11135056428944852,-1.2640631412614765,0.05770780107765225
2024-10-23,0.03937030681730678,0.133320716863438,-1.2134327360208703,-0.1578800863145262
2024-10-22,-0.16797535432259886,-0.009485274867493343,-1.3225376937928808,0.8506236567745984
